Users_ID,Name,Problem_ID
U-23,urinating,427
U-23,urinating,757
U-23,urinating,884
U-23,moulded,233
U-23,moulded,489
U-23,moulded,273
U-23,moulded,1
U-23,moulded,891
U-23,moulded,562
U-24,somnolence,563
U-24,somnolence,770
U-24,somnolence,104
U-24,somnolence,678
U-24,nonlead,1158
U-24,nonlead,544
U-24,nonlead,294
U-24,nonlead,442
U-24,nonlead,546
U-24,nonlead,1128
U-25,signed,429
U-25,signed,121
U-25,signed,750
U-25,signed,480
U-25,signed,85
U-25,signed,243
U-25,immeuble,385
U-25,immeuble,864
U-25,aquarelle,1135
U-25,aquarelle,320
U-26,targetted,210
U-26,targetted,442
U-26,targetted,1069
U-26,ruthfully,628
U-26,ruthfully,835
U-26,ruthfully,572
U-26,ruthfully,824
U-26,spinus,1087
U-26,spinus,713
U-26,spinus,679
U-27,béguin,266
U-27,béguin,812
U-27,béguin,946
U-28,honeydewed,715
U-28,honeydewed,121
U-28,honeydewed,885
U-28,honeydewed,269
U-28,honeydewed,138
U-28,honeydewed,671
U-28,consonancy,1143
U-28,consonancy,135
U-28,consonancy,781
U-28,consonancy,436
U-28,consonancy,965
U-28,consonancy,663
U-28,millwheels,548
U-28,millwheels,271
U-28,Sharisha,867
U-28,Sharisha,364
U-28,Sharisha,722
U-28,Sharisha,682
U-29,feudal,442
U-29,feudal,38
U-29,snowscapes,331
U-29,snowscapes,1006
U-29,snowscapes,821
U-30,deca-,341
U-30,deca-,44
U-30,metwand,942
U-30,metwand,1071
U-30,metwand,751
U-30,metwand,688
U-30,metwand,1063
U-30,watershoot,457
U-30,watershoot,224
U-30,watershoot,396
U-30,watershoot,174
U-30,watershoot,203
U-30,Bancroft,632
U-30,Bancroft,1110
U-30,Bancroft,140
U-30,Bancroft,535
U-30,Bancroft,350
U-31,spy-fi,912
U-31,spy-fi,131
U-31,bordelaise,871
U-31,bordelaise,458
U-31,bordelaise,101
U-31,bordelaise,1114
U-31,newsweekly,1095
U-31,newsweekly,163
U-31,newsweekly,518
U-31,newsweekly,663
U-31,newsweekly,767
U-31,papabot,134
U-31,papabot,967
U-31,papabot,420
U-31,papabot,1005
U-31,papabot,312
U-32,centurions,895
U-32,centurions,13
U-32,centurions,498
U-32,centurions,166
U-32,centurions,1124
U-32,centurions,230
U-32,gemmation,627
U-32,gemmation,792
U-32,gemmation,1174
U-32,t-junction,36
U-32,t-junction,865
U-32,t-junction,482
U-32,t-junction,1064
U-32,bheesty,476
U-32,bheesty,949
U-33,metalsmith,873
U-33,metalsmith,724
U-33,detailing,288
U-33,detailing,550
U-33,detailing,1145
U-33,detailing,69
U-33,tinder-box,903
U-33,tinder-box,913
U-33,tinder-box,1069
U-33,ultrasonic,668
U-33,ultrasonic,760
U-33,ultrasonic,668
U-34,rudderfish,517
U-34,rudderfish,1137
U-34,rudderfish,182
U-34,rudderfish,915
U-34,rudderfish,1163
U-35,headachey,339
U-35,headachey,609
U-35,headachey,550
U-35,headachey,731
U-35,oxfords,721
U-35,oxfords,1088
U-35,oxfords,540
U-35,oxfords,912
U-35,oxfords,1015
U-35,oxfords,1116
U-35,mudpie,461
U-35,mudpie,346
U-35,mudpie,9
U-35,mudpie,510
U-35,mudpie,993
U-35,mudpie,379
U-36,Pacifica,826
U-36,Pacifica,1020
U-36,Pacifica,130
U-36,Pacifica,620
U-37,homodont,479
U-37,homodont,768
U-38,stock,627
U-38,stock,1112
U-39,pedagogue,619
U-39,pedagogue,754
U-39,bluest,199
U-39,bluest,1178
U-39,bluest,108
U-39,bluest,1155
U-39,bluest,558
U-39,quaffable,1132
U-39,quaffable,1031
U-39,quaffable,26
U-39,quaffable,1159
U-39,quaffable,831
U-39,quaffable,429
U-40,neckband,935
U-40,neckband,1137
U-40,neckband,351
U-40,neckband,334
U-40,neckband,990
U-41,coquille,1190
U-41,coquille,161
U-41,coquille,495
U-42,Tasers,80
U-42,Tasers,619
U-42,cow-pilot,417
U-42,cow-pilot,189
U-42,cow-pilot,462
U-43,molindone,828
U-43,molindone,198
U-43,molindone,1178
U-43,molindone,314
U-44,playground,1130
U-44,playground,651
U-44,playground,85
U-44,tentacular,918
U-44,tentacular,424
U-44,tentacular,993
U-44,tentacular,1158
U-44,tentacular,772
U-44,tentacular,1145
U-45,Jacquerie,378
U-45,Jacquerie,367
U-45,Jacquerie,108
U-45,Jacquerie,53
U-45,sicklebill,586
U-45,sicklebill,672
U-45,sicklebill,382
U-45,sicklebill,393
U-45,sicklebill,1026
U-46,torreya,230
U-46,torreya,160
U-46,torreya,188
U-46,torreya,174
U-46,turn-off,238
U-46,turn-off,1123
U-46,dassn't,789
U-46,dassn't,991
U-47,biggah,359
U-47,biggah,222
U-48,topknots,814
U-48,topknots,999
U-48,topknots,683
U-48,topknots,75
U-48,topknots,366
U-48,topknots,1007
U-48,dendrons,99
U-48,dendrons,198
U-48,dendrons,987
U-48,dendrons,357
U-48,ulnare,548
U-48,ulnare,866
U-48,ulnare,337
U-48,ulnare,422
U-49,detaching,821
U-49,detaching,794
U-49,detaching,947
U-49,detaching,270
U-49,detaching,944
U-49,desirings,135
U-49,desirings,1092
U-49,tetrahedra,701
U-49,tetrahedra,586
U-49,tetrahedra,227
U-49,tetrahedra,429
U-49,tetrahedra,224
U-49,tetrahedra,676
U-49,parle,221
U-49,parle,224
U-49,parle,249
U-49,parle,788
U-49,parle,63
U-50,tissued,314
U-50,tissued,1087
U-50,tissued,167
U-50,tissued,1161
U-50,hybridoma,120
U-50,hybridoma,322
U-50,zorrino,643
U-50,zorrino,1186
U-50,zorrino,717
U-50,zorrino,143
U-50,zorrino,750
U-51,moneron,33
U-51,moneron,1190
U-51,moneron,256
U-51,moneron,1107
U-51,moneron,1027
U-51,half-capt,97
U-51,half-capt,1143
U-51,half-capt,1173
U-51,half-capt,225
U-51,half-capt,571
U-51,half-capt,1093
U-51,firmation,313
U-51,firmation,1187
U-51,firmation,7
U-51,firmation,953
U-51,firmation,113
U-51,firmation,1063
U-51,awaking,403
U-51,awaking,501
U-51,awaking,300
U-51,awaking,75
U-52,alineation,403
U-52,alineation,326
U-53,plateaux,582
U-53,plateaux,1139
U-53,plateaux,1040
U-53,plateaux,243
U-53,plateaux,879
U-53,plateaux,777
U-53,fuckholes,191
U-53,fuckholes,422
U-53,fuckholes,1135
U-53,fuckholes,1169
U-53,radiothons,30
U-53,radiothons,579
U-53,radiothons,870
U-53,radiothons,339
U-53,radiothons,1183
U-53,waltzed,1032
U-53,waltzed,892
U-53,waltzed,618
U-53,waltzed,716
U-54,geostatics,407
U-54,geostatics,295
U-54,analysts,414
U-54,analysts,1179
U-54,analysts,527
U-54,analysts,8
U-54,analysts,1147
U-55,crotin,756
U-55,crotin,640
U-55,crotin,1130
U-55,tosses,1145
U-55,tosses,845
U-55,tosses,1104
U-56,Class-size,484
U-56,Class-size,353
U-56,Class-size,979
U-56,Class-size,1021
U-56,Class-size,135
U-56,Fatima,188
U-56,Fatima,960
U-56,Fatima,290
U-56,Fatima,21
U-56,Fatima,610
U-57,sinistral,945
U-57,sinistral,690
U-57,paladins,707
U-57,paladins,647
U-57,paladins,843
U-57,paladins,271
U-58,dallop,941
U-58,dallop,145
U-58,dallop,637
U-58,dallop,511
U-58,dallop,536
U-58,ouroboros,718
U-58,ouroboros,449
U-58,ouroboros,129
U-58,ouroboros,824
U-59,phelloderm,269
U-59,phelloderm,333
U-60,surfacer,1152
U-60,surfacer,1096
U-60,surfacer,495
U-60,surfacer,195
U-60,weigelia,121
U-60,weigelia,899
U-60,weigelia,756
U-60,weigelia,552
U-60,mobilette,166
U-60,mobilette,661
U-60,mobilette,1138
U-60,mobilette,918
U-60,pe-tsai,764
U-60,pe-tsai,158
U-60,pe-tsai,71
U-61,uneager,503
U-61,uneager,141
U-61,uneager,1090
U-61,uneager,1006
U-61,uneager,1001
U-61,sexile,22
U-61,sexile,771
U-61,sexile,1054
U-61,sexile,985
U-61,sexile,106
U-61,sexile,910
U-61,rivalled,499
U-61,rivalled,236
U-61,rivalled,78
U-62,playset,962
U-62,playset,1015
U-62,playset,461
U-62,playset,76
U-62,playset,1140
U-62,playset,1045
U-62,throttler,525
U-62,throttler,1180
U-62,evacuating,260
U-62,evacuating,1039
U-62,evacuating,201
U-62,evacuating,1073
U-63,leute,198
U-63,leute,1115
U-63,leute,854
U-63,leute,663
U-63,leute,882
U-63,leute,893
U-63,felon,213
U-63,felon,3
U-63,lesbia,581
U-63,lesbia,822
U-63,lesbia,1116
U-63,lesbia,136
U-63,lesbia,427
U-63,lesbia,908
U-64,colanders,43
U-64,colanders,330
U-64,colanders,761
U-64,colanders,89
U-64,colanders,390
U-64,colanders,1117
U-64,serie,134
U-64,serie,834
U-64,serie,570
U-65,countbacks,205
U-65,countbacks,793
U-65,countbacks,825
U-65,countbacks,899
U-66,herbivore,411
U-66,herbivore,762
U-66,herbivore,1026
U-66,herbivore,178
U-67,shutting,801
U-67,shutting,1065
U-67,shutting,317
U-67,shutting,801
U-67,shutting,50
U-67,shutting,60
U-67,exhumed,463
U-67,exhumed,488
U-67,riotise,376
U-67,riotise,1014
U-67,riotise,782
U-67,dandies,410
U-67,dandies,724
U-67,dandies,422
U-67,dandies,629
U-68,lysogeny,196
U-68,lysogeny,724
U-68,terrar,464
U-68,terrar,817
U-68,terrar,836
U-68,inextended,1067
U-68,inextended,165
U-68,inextended,673
U-68,inextended,651
U-69,reverenced,800
U-69,reverenced,489
U-69,overfond,1032
U-69,overfond,713
U-69,overfond,890
U-69,overfond,340
U-70,parkway,475
U-70,parkway,807
U-70,parkway,272
U-70,parkway,640
U-71,pressed,1093
U-71,pressed,472
U-71,pressed,1060
U-71,Rajasthani,69
U-71,Rajasthani,547
U-71,Rajasthani,405
U-71,extending,1126
U-71,extending,991
U-71,extending,486
U-71,extending,353
U-71,extending,571
U-71,extending,899
U-71,busheling,182
U-71,busheling,1067
U-71,busheling,914
U-72,sealer,1155
U-72,sealer,317
U-72,sealer,367
U-72,sealer,365
U-72,scrappy,1089
U-72,scrappy,135
U-72,scrappy,86
U-72,scrappy,1134
U-72,scrappy,668
U-72,scrappy,420
U-73,trusswork,188
U-73,trusswork,1186
U-73,trusswork,237
U-73,trusswork,574
U-73,trusswork,1090
U-73,trusswork,69
U-73,clank,85
U-73,clank,1099
U-73,clank,719
U-73,clank,269
U-73,clank,1120
U-73,clank,161
U-73,sawtere,119
U-73,sawtere,84
U-73,sawtere,1137
U-73,sawtere,1010
U-73,sawtere,948
U-73,lip-shaped,986
U-73,lip-shaped,923
U-73,lip-shaped,307
U-73,lip-shaped,118
U-74,forfeit,978
U-74,forfeit,944
U-74,forfeit,815
U-74,forfeit,138
U-74,forfeit,1042
U-74,defiling,278
U-74,defiling,98
U-74,defiling,1047
U-75,strontium,1062
U-75,strontium,1144
U-75,strontium,1146
U-76,chivalrous,871
U-76,chivalrous,33
U-76,chivalrous,742
U-76,chivalrous,155
U-76,chivalrous,1161
U-76,chivalrous,519
U-76,clattering,170
U-76,clattering,231
U-76,clattering,1027
U-76,clattering,1193
U-76,detach,916
U-76,detach,1144
U-76,detach,28
U-76,detach,95
U-76,detach,339
U-76,detach,1058
U-77,blackcocks,1060
U-77,blackcocks,651
U-77,blackcocks,195
U-77,blackcocks,1070
U-77,gaoler,538
U-77,gaoler,1023
U-77,gaoler,449
U-78,Chablis,17
U-78,Chablis,362
U-78,Chablis,327
U-78,Chablis,57
U-78,verbiage,1043
U-78,verbiage,885
U-78,verbiage,417
U-78,verbiage,1185
U-78,verbiage,1167
U-78,verbiage,83
U-79,unmans,131
U-79,unmans,627
U-79,unmans,189
U-79,unmans,803
U-79,unmans,424
U-79,unmans,457
U-79,gigabits,1036
U-79,gigabits,746
U-79,gigabits,1010
U-79,gigabits,604
U-80,hammerlock,239
U-80,hammerlock,695
U-80,parleyed,948
U-80,parleyed,134
U-80,parleyed,121
U-80,parleyed,956
U-80,zymometers,483
U-80,zymometers,933
U-80,zymometers,953
U-80,yells,428
U-80,yells,608
U-80,yells,504
U-80,yells,379
U-80,yells,562
U-80,yells,494
U-81,fagine,395
U-81,fagine,1090
U-81,fagine,392
U-82,teasy,643
U-82,teasy,674
U-82,teasy,235
U-82,teasy,282
U-83,6527MP,465
U-83,6527MP,299
U-83,6527MP,606
U-83,Cayley,122
U-83,Cayley,1118
U-83,Cayley,788
U-83,Cayley,212
U-84,uncoverer,1140
U-84,uncoverer,114
U-84,uncoverer,1126
U-84,cohabiter,490
U-84,cohabiter,620
U-84,cohabiter,19
U-84,cohabiter,106
U-84,cohabiter,977
U-84,cohabiter,929
U-84,flagged,471
U-84,flagged,370
U-84,flagged,1172
U-84,flagged,992
U-84,flagged,604
U-84,flagged,829
U-85,carpets,442
U-85,carpets,428
U-85,siris,1142
U-85,siris,100
U-86,shidduchs,1151
U-86,shidduchs,728
U-86,shidduchs,188
U-86,beet-sugar,977
U-86,beet-sugar,794
U-86,beet-sugar,89
U-86,beet-sugar,1036
U-87,originant,849
U-87,originant,311
U-87,originant,739
U-87,originant,303
U-87,originant,906
U-87,bedaubing,488
U-87,bedaubing,741
U-87,bedaubing,689
U-87,bedaubing,938
U-87,lionise,950
U-87,lionise,108
U-87,lionise,1044
U-87,lionise,107
U-87,lionise,872
U-87,empires,734
U-87,empires,932
U-87,empires,409
U-87,empires,962
U-88,debased,183
U-88,debased,826
U-88,debased,628
U-89,triatomic,166
U-89,triatomic,332
U-89,triatomic,1081
U-89,triatomic,609
U-89,triatomic,422
U-89,unreined,292
U-89,unreined,1047
U-89,unreined,884
U-89,unreined,1166
U-89,valiantly,582
U-89,valiantly,69
U-89,valiantly,864
U-89,valiantly,873
U-89,valiantly,1138
U-89,sailour,805
U-89,sailour,500
U-89,sailour,746
U-89,sailour,102
U-89,sailour,578
U-90,wants,26
U-90,wants,453
U-90,wants,953
U-90,wants,666
U-90,wants,69
U-90,tunnellers,301
U-90,tunnellers,500
U-90,tunnellers,513
U-90,tunnellers,1117
U-90,tunnellers,705
U-90,magnified,893
U-90,magnified,197
U-90,magnified,1000
U-91,Putnam,165
U-91,Putnam,774
U-91,darcys,258
U-91,darcys,347
U-91,darcys,1192
U-91,darcys,120
U-91,darcys,295
U-91,lucivee,548
U-91,lucivee,1177
U-91,lucivee,434
U-91,busted,986
U-91,busted,775
U-91,busted,620
U-91,busted,413
U-92,thio-urea,936
U-92,thio-urea,469
U-92,thio-urea,1053
U-92,thio-urea,919
U-92,thio-urea,434
U-92,thio-urea,210
U-92,toll-bar,437
U-92,toll-bar,342
U-93,lightwood,163
U-93,lightwood,292
U-93,limnology,888
U-93,limnology,738
U-93,limnology,1091
U-93,limnology,773
U-94,dystonic,212
U-94,dystonic,635
U-94,dystonic,933
U-94,dystonic,575
U-94,dystonic,982
U-94,roadbook,210
U-94,roadbook,304
U-94,roadbook,225
U-94,roadbook,572
U-94,roadbook,936
U-94,roadbook,200
U-95,astral,86
U-95,astral,435
U-95,astral,423
U-95,astral,644
U-95,bagman,969
U-95,bagman,1018
U-95,bagman,551
U-95,bagman,1128
U-95,bagman,424
U-95,bagman,526
U-95,opiner,600
U-95,opiner,701
U-95,opiner,713
U-95,opiner,173
U-96,squabby,205
U-96,squabby,1112
U-96,squabby,452
U-96,medalled,980
U-96,medalled,391
U-96,medalled,329
U-96,medalled,207
U-96,medalled,208
U-96,medalled,659
U-96,pavee,835
U-96,pavee,784
U-96,pavee,640
U-96,pavee,47
U-96,pavee,844
U-97,doomier,931
U-97,doomier,434
U-97,doomier,246
U-97,doomier,201
U-97,doomier,754
U-97,doomier,717
U-97,spamblock,138
U-97,spamblock,463
U-97,spamblock,310
U-97,spamblock,666
U-97,sorcerers,778
U-97,sorcerers,946
U-97,sorcerers,703
U-97,sorcerers,1090
U-97,sorcerers,939
U-97,sorcerers,794
U-97,oarfish,885
U-97,oarfish,288
U-98,Irishmen,252
U-98,Irishmen,670
U-98,Irishmen,649
U-98,Irishmen,834
U-98,Irishmen,469
U-98,Irishmen,278
U-98,dexone,455
U-98,dexone,810
U-98,alrighty,694
U-98,alrighty,192
U-99,bearer,679
U-99,bearer,1113
U-99,bearer,269
U-99,puritanism,999
U-99,puritanism,446
U-99,queried,962
U-99,queried,852
U-99,queried,527
U-99,queried,237
U-99,queried,1167
U-99,queried,496
U-100,perca,742
U-100,perca,171
U-100,perca,368
U-100,perca,3
U-100,remedially,557
U-100,remedially,851
U-100,remedially,601
U-100,remedially,629
U-100,scorner,553
U-100,scorner,18
U-100,flea-bite,746
U-100,flea-bite,650
U-100,flea-bite,1093
U-100,flea-bite,282
U-101,captor,554
U-101,captor,32
U-101,captor,470
U-101,untruly,3
U-101,untruly,164
U-101,untruly,675
U-102,measurably,888
U-102,measurably,202
U-102,measurably,988
U-102,measurably,1001
U-102,frotted,1158
U-102,frotted,961
U-102,frotted,479
U-102,frotted,703
U-103,nerdcore,522
U-103,nerdcore,987
U-103,recessive,641
U-103,recessive,372
U-103,recessive,939
U-103,recessive,408
U-103,rederive,745
U-103,rederive,336
U-103,rederive,590
U-104,mutualize,146
U-104,mutualize,968
U-104,mutualize,620
U-104,mutualize,655
U-104,mutualize,286
U-104,crescence,96
U-104,crescence,783
U-104,crescence,71
U-104,crescence,21
U-104,mortally,68
U-104,mortally,937
U-104,mortally,1000
U-104,mortally,176
U-104,mortally,931
U-104,mortally,693
U-104,syndicated,1005
U-104,syndicated,1154
U-104,syndicated,1007
U-105,scribblers,1071
U-105,scribblers,665
U-105,scribblers,240
U-105,scribblers,922
U-105,scribblers,759
U-105,scribblers,411
U-105,pillowy,409
U-105,pillowy,306
U-105,pillowy,281
U-105,pillowy,35
U-105,flunking,588
U-105,flunking,866
U-105,flunking,570
U-105,flunking,422
U-105,reinsuring,440
U-105,reinsuring,285
U-105,reinsuring,512
U-105,reinsuring,1119
U-105,reinsuring,962
U-105,reinsuring,1102
U-106,concaving,627
U-106,concaving,397
U-106,concaving,334
U-106,backhauled,1191
U-106,backhauled,1075
U-106,backhauled,671
U-106,backhauled,155
U-106,backhauled,79
U-106,backhauled,817
U-106,honble,877
U-106,honble,842
U-106,honble,431
U-106,honble,748
U-107,announced,1139
U-107,announced,630
U-107,announced,173
U-107,announced,905
U-107,announced,893
U-107,biscuits,232
U-107,biscuits,803
U-107,biscuits,782
U-108,yeoman,614
U-108,yeoman,294
U-109,cacophony,629
U-109,cacophony,1027
U-109,cacophony,270
U-110,realty,641
U-110,realty,51
U-110,realty,948
U-110,realty,201
U-110,realty,463
U-110,realty,1030
U-110,hutong,624
U-110,hutong,317
U-110,hutong,1077
U-110,hutong,1110
U-110,errantry,1164
U-110,errantry,50
U-110,errantry,749
U-110,errantry,125
U-110,errantry,1069
U-110,errantry,694
U-110,leisurely,410
U-110,leisurely,111
U-110,leisurely,79
U-110,leisurely,1015
U-110,leisurely,213
U-110,leisurely,141
U-111,spur-fowl,29
U-111,spur-fowl,69
U-111,spur-fowl,390
U-111,spur-fowl,951
U-111,spur-fowl,355
U-111,bogeymen,1055
U-111,bogeymen,276
U-111,bogeymen,328
U-111,pismire,805
U-111,pismire,622
U-111,pismire,967
U-111,deprive,684
U-111,deprive,402
U-111,deprive,162
U-111,deprive,250
U-112,eisegete,152
U-112,eisegete,171
U-112,eisegete,703
U-112,eisegete,447
U-112,eisegete,822
U-112,eisegete,656
U-112,webcasters,770
U-112,webcasters,521
U-112,webcasters,1099
U-112,webcasters,1076
U-112,webcasters,830
U-112,webcasters,604
U-113,exeunt,485
U-113,exeunt,24
U-113,exeunt,659
U-113,exeunt,945
U-113,exeunt,1136
U-113,exeunt,971
U-113,memoizes,615
U-113,memoizes,1009
U-113,memoizes,455
U-113,memoizes,143
U-113,memoizes,173
U-113,memoizes,1137
U-114,tones,62
U-114,tones,773
U-114,tones,1026
U-114,tones,195
U-114,tones,423
U-114,tones,336
U-115,inveterate,210
U-115,inveterate,637
U-115,inveterate,134
U-115,inveterate,298
U-115,inveterate,581
U-115,inveterate,1158
U-116,beside,1032
U-116,beside,166
U-116,beside,58
U-116,beside,311
U-116,beside,843
U-116,beside,393
U-117,chocho,196
U-117,chocho,1011
U-117,bracon,311
U-117,bracon,510
U-117,bracon,173
U-117,bracon,972
U-117,bracon,195
U-117,bracon,51
U-118,blest,1066
U-118,blest,1169
U-118,blest,815
U-119,2Kinda,1130
U-119,2Kinda,510
U-119,2Kinda,1075
U-119,disaffirm,407
U-119,disaffirm,1174
U-119,disaffirm,134
U-119,disaffirm,599
U-120,rubiform,848
U-120,rubiform,183
U-121,panteth,1035
U-121,panteth,607
U-121,panteth,68
U-121,panteth,500
U-121,blethered,182
U-121,blethered,88
U-121,blethered,694
U-121,blethered,464
U-121,blethered,918
U-121,razzia,368
U-121,razzia,719
U-122,churner,752
U-122,churner,885
U-122,churner,884
U-122,churner,260
U-122,churner,849
U-122,churner,135
U-122,markhors,251
U-122,markhors,311
U-122,markhors,708
U-122,markhors,464
U-122,markhors,280
U-122,markhors,170
U-122,succouring,114
U-122,succouring,642
U-122,succouring,335
U-122,succouring,473
U-122,succouring,165
U-122,Frankfurt,439
U-122,Frankfurt,530
U-122,Frankfurt,595
U-122,Frankfurt,335
U-122,Frankfurt,130
U-123,always,1046
U-123,always,438
U-123,always,364
U-123,always,100
U-123,always,766
U-123,Steve,189
U-123,Steve,68
U-123,Steve,95
U-123,peperomia,787
U-123,peperomia,516
U-123,peperomia,571
U-124,lingular,244
U-124,lingular,656
U-125,slicers,816
U-125,slicers,533
U-125,slicers,506
U-125,subtask,502
U-125,subtask,826
U-125,subtask,1052
U-125,subtask,41
U-125,subtask,765
U-126,ideophone,681
U-126,ideophone,564
U-126,ideophone,1192
U-126,ideophone,983
U-126,ideophone,1020
U-126,ideophone,302
U-126,Garden,1170
U-126,Garden,186
U-126,Garden,370
U-126,Garden,352
U-126,Garden,169
U-126,surdity,1034
U-126,surdity,597
U-126,surdity,399
U-126,surdity,789
U-126,surdity,8
U-127,blest,1172
U-127,blest,685
U-127,blest,917
U-127,blest,815
U-127,blest,227
U-128,faring,1015
U-128,faring,827
U-128,faring,304
U-128,faring,1176
U-128,gusla,102
U-128,gusla,1078
U-128,gusla,304
U-129,affears,1168
U-129,affears,791
U-129,affears,961
U-129,affears,909
U-129,affears,65
U-130,gingiva,134
U-130,gingiva,431
U-130,gingiva,244
U-130,disputants,268
U-130,disputants,314
U-130,disputants,256
U-130,disputants,609
U-130,disputants,113
U-130,agradolce,78
U-130,agradolce,680
U-130,agradolce,526
U-130,agradolce,161
U-131,mandelate,326
U-131,mandelate,1031
U-131,mandelate,115
U-131,flounces,207
U-131,flounces,685
U-131,flounces,774
U-131,flounces,756
U-131,flounces,305
U-131,samaritans,1068
U-131,samaritans,545
U-131,samaritans,1046
U-131,samaritans,71
U-132,Ceclor,151
U-132,Ceclor,1004
U-132,Ceclor,1167
U-132,Ceclor,989
U-132,vertuous,858
U-132,vertuous,1040
U-132,vertuous,558
U-132,messes,387
U-132,messes,851
U-132,messes,914
U-132,messes,585
