ID,Name,Template_Name,Template_Language,Template_Content
U-1,autochthon,Movie Festival,C++,tumbledown bobber popehood bodily emotion Ceará eisegesis quillay multitab salaat manks dismember taure Garrincha blivet disrupts woodsmen paroxytone vardingale air-cock writhing Dalmatians quackery finickity mussitate swoop congeals HTLV-III brame vortices alienize Spencerian pyridoxal hexing underseal tantalize orgulous scrivener mordacious errata estimative Hawai`i unsnapped Ecuadorian scorse orotate mesmerises napper soutpiel amine
U-2,sasquatch,Binomial Coefficients,C++,phononic bogies Hetty resewn foolest operancy fish-pearl shroomers daddle file-mark ruffian franchisor whale-oil echelons quintine contrary alcoholic chelidon arrogance hen-hawk synonymies surfeit encourager tufthunter inartful Rethondes diblock cavaliers johnsonese crannocks Wikipedian galenic semidouble linse discharges yeshivah bellow tinware preparing dislikes Pengpu sugilite coweringly preheated course actionize shot-pouch reservor reunion quizzed
U-2,acrogens,Movie Festival Queries,C++,galactase summiteer ha-ha whimberry poule southwest frowned heroön phitoness Boogeyman homarine maximalist arrowed headright longhaired IYKWIM stint nonionized blastomas yardang XORed folkmote chandoo thriftiest walkies arthropoda fairy-tale manroot samboo nymphales factoids dincha hideth intestate recollapse trombonist jockeying ettins lands achromat platencin bioblast descants tenutos driftage offended suck-in new-cut setline bezoars
U-2,acrogens,Swap Round Sorting,C++,ketching ductwork wandlike sveltely tabularly gearlike ogain inversely headman cassique homebrew whizzer wheelless hussites uncorking orthophony lightships blockboard trypsins wet-nurse daubster gunbattles tinsnips humor ofatumumab deprecated caducei palate bustlingly taxless smoochiest gerenuk renounced planetree mouthiest dissoluble boated slouchers quotebook pork-chop warlord flout course lao-tse twelvemos hisself saffian multure dualistic reentrancy
U-2,acrogens,Movie Festival II,Java,bijection valvule searse cloudy strayling umiaqs hell-cat satays chipsets tonsilla formins wights gamps aerolites frother Devereux carbonised tayberry plumblines elimate crayon weariedly vough saviors calcaneus crawls kanzu cotarnine linearised Aeolian penised buskers slanes resheaths Bunburying leaded kitling beltlines queendoms nitrosated pageaunt bhikshus wireframes preen toughed felo-de-se biassed appalled Boris moonsif
U-2,acrogens,Swap Game,C++,spadiceous lectures Onitsha confuter dribblers nonvacuum colloids ekstasis less-happy prolactin scramming linages coiffure rabbi Ottawans saltmarsh statelily oliphaunts golly waylaid pyrophor walkover mailer cryptotis dioptre domatium adumbrant timbral consist coffining horseshoed acridium nobbling hack-saw snaileries uncrate débâcle unsullied accuse pigging shortfall unsling merrymaker scrootched nimbyism kaboodle extirpated tussocks fraidy loquats
U-2,acrogens,Tree Diameter,Java,crow-bird foursome technofear longterm cinchonas valvular Bhutan platea labra taxes wailed iodum dolls enemie turpitude conjects batmen sired hoggepot registrar crated pernickety misére driveline begets unburies ingrately dicarbonyl leggiero resorter trawling homuncle panser buffooning rageman gradienter mutoscope lacertid seashell unblown sea-beaten outvoted bearnaise quezal dasyure ripened uncrannied funguslike Briansk moksa
U-2,propulsion,Building Teams,C++,wistfully magnetron boastingly dismember tenant awright solemnizes umbratile factotums anti-white margarite undirected flamed lustily uniformly einstein teasing avengeful tie-strap sutura piangendo verray actuals pranked guayabera gasholder facist rejoyced puting crawls emdashes confrere zippered explicates Jacquelyn spinulose stemmatic re-explain wild-type semla retie backslider excide saddled stipulatio coelho drenching pollices honeyedly megalopa
U-2,propulsion,Tree Matching,C++,Jansen hindrances sputtered slish dreamful wailer twine demanders ferrying widened piscatory partages passionals toque poverties signalize wotcha jowter dislocated Heinlein whorls prenylated stud-horse relaced donek statuette obento fox-sleep ritualisms embanked amphineura pouke wastebook terps dethroner firedrake Catholicon semolina Farnsworth bolding felicitate compose simiadæ blandish rearwards kismet midwive drome pendragon kitty
U-2,propulsion,Tasks and Deadlines,C++,push-ups torpid buoy-rope flurn tubalike vocables sitaris recaption Ethelbert depth-gage overvalue hyperalert intrata benignly unamended humvee clition felonous mikan learns fogged continuer tondo seising unguinous americano distrat uncanonize defeats cabriolet vively phallic Allistair peeling unimported puriform attritees paramnesia supergyre sideration impetuoso high-built espressos coherence latrant lavander coinfected manticores parodical zonule
U-2,propulsion,Range Update Queries,Java,chaundler gasfitter bustling dead-water tagger jerry flames Pinyin Beaverton vamoose livelihed Tokelauan pantheons parchmenty Cerys steatitis words triformity decameric yemer materies manteletta excite treelined triclopyr bookseller ziphius gaoleress commère totters sea-beast alkoxides vagabonds thomsonite shell-heap thril backhauls sexiled blingy lossy shoe-boil oleophilic gauntest maleberry fumetti methionine urinary outsell brewst tazobactam
U-2,propulsion,Stick Game,C++,sheathless theropoda chiasmata bouchée shots knags Langtry asself hostelers fireweed bearer aldermanry curtailing extortion Funabashi schend teamsheets stalactite Buriat spleuchan learnings meazle tasted donking cultivated hagweed verpa Mahan coupes spike-nail rakeshame autophagy Libyan totalism tailor swanky shamest yeara two-legged inganno salinized overuses maggie Saperstein inexistent lorikeet mitigating physio maguro engineer
U-2,flameless,String Transform,C++,deoxidizes new-sad deregulate noctilio jitterily shorten ascian nicenesses holdall titrators chena benighting dibbling docosanol gypon equipoises shoar replied Algerian toppingly soredia whoppingly course caboshed injoin tempests killjoys rock-city broach neckwear filed Slovenia ureal grasscloth type-life numbly titanic skift ephemeran lapsarian winsorized unrulier shorthand helper Romberg toupe carpools ink-pot shut-ins inhibiting
U-2,flameless,Meet in the Middle,C++,secludedly velella Humbert anestrous germaphobe xeriscaped abymes honeyed carpule gargles whenever withe-rod worry outstaying provoked fourposter whigs mercie torchiest foolish trilobate no-hit billabongs dayslong passes elated synchronal electrics Belshazzar bigamists Ojibwa anatopisms artiste overmix john dewey Zanu-PF awaiting shipway Apennine staunchly ungulate dentated disguise rakestale unfold illinoisan Oriya gamesters goggle-box phlegmatic
U-2,flameless,Ferris Wheel,C++,hawklike dialysing puparium Van Doren air-brake employer incisiform influent chelonia beckoning hogsheads envolver sleuths mutch hemione West Bank springhaas dislikes unpressed lectures quidding poori portside equipping swaits nonbranded metaptosis peroral Ojibwa salamba offskip cutties subaxillar Bumbleride japaned monotropy Lucina forefeet tenths wordies airspeed lactulose Tsakhur throstle Lodeweges foveated untraining lawnmower snail B.M.E.
U-3,Panicum,Exponentiation,C++,estimable honeydew faithfully tramontane theme ubiquitary scourge digressing signalled parakeet kemple carhops hillman unsured dogface resazurin mattress admirable fleek retortion QuickAdmin enthuses denounced propjet towel cohabit sledge enriched glandula videotaped superiors galateas Friesic undermined megadeals calendar rebled assented scorpion elegise zoolike semifusion pareo pardonably wirehair phosphors capture mortified supplyant bascinet
U-3,allurers,Range Xor Queries,C++,rises harmonizes paradoxic marmarosis armlessly cosiest jighead patly chinkara venalities magnified livened ensampled water-crow underbelly pewit macropores dassn't helpdesks downpour ulnar Oblation shanker iris-root gromwell nippe lumbi composters chairlift tarpan nationals shorter loads spy-fi blagging unordinate Commons scourge collects dystopia ease-off sandbagger spark profusions dancerly aiming myrrh apomorphic cabless Kharkov
U-3,allurers,Course Schedule,C++,perfecting deadliest squatina goat-owl irritably chibal nonsequels showers cultivates blotto deltoids purloining ideophobia Luton McCay grips booyong peskiness consigned reaved resultful dresses affrontery rewrapped furcated evagation lughole nonhostile trope autoloads fecked wreck-wood goatsbeard mantell complains ombre Hochinma socketlike back-rest tarpons knightless armouries Taichung mastheads thrusts respecter polyethene flood linguicide fourth
U-3,dialkyl,Weird Algorithm,C++,stumpage starch very-low tearlike postbox poxiest scarcest regens wittol carnivores fallacious tanacetum Claud screwtop twain Al Qahira necked doorlike unbandage xerophytes wafture racebikes gabbatha muntjack offing nigher omnitheism overarm thruway hornlike slackers onyon Thompson resort Prolog serenoa allotype estimated swarded cheek-band errata microblog uncouthest shovel equate cochleate ibuprofen roselike unsurer iolite
U-3,dialkyl,Stair Game,C++,toners amidmost Agrinion teone fetches carmot augure hothoused gastropod scrappers roadshows tocome pretention bacteremic OProv shingled uracil roigne wecht schuit longways shallots thisness rafflesia stamp-head bungs leeks mastoidea futai cabinet guideship backline trinquet teests militant prox. bitts disks magnolia muggs undiluted saith scorebook A-gang temerity cestrum cokehead twitting wicking smartening
U-3,dialkyl,Chessboard and Queens,Java,ravishes unhusk slinkily dice-coal drops atomatic vastus Görlitz door-latch underleaf acylate dapples upbears quantizers indign grappas glovebox wellbores lateen enplaned color-tone trendlets poietic colloquies chicleros rulemaking slewest Royston squirearch blondness severian saccus lucumony roadcuts dulcetly friers CLAIT cartesian blaming pungi sassolin mobles combating workpeople holed unyielded destroi tylose carnets ionomers
U-3,dialkyl,High Score,Java,courtesy misreading grumble deficient impatient porphyre solidifies trullan bridleway tuberculi visitants cybergirls bitness Navajos antirent surtouts dartman beadiness forge purlieu unexempt modulative saussurea Tartar west-ender soigne quizzed superbly prolog drunt journeyers magnifico petting tunning gun-lift plutonomic negotiated detect ummed hubcap crouch lambdoid demagogy seriatim guard overcame klutzy shakily colophon backshore
U-3,dialkyl,Traffic Lights,Java,smothers flatfield raccoon clubland grow-ops water-tree number graveled cloudful Q-wave calidris train-shed statements bloviates calamitic freta longwise conserve deranges moras climbable quercitron backlashed wambling Saarinen impactive grotto Tweed Ptolemaic heath-cock mansioun Provel honey-blob puncturers furans demogrants swoosh megafauna indictable forwarding garote trailing fan-blast raincape tædium allower lovelily unpure squire monstering
U-4,neckcloths,Repetitions,C++,dredgers peptonize undefiled exordial epitomizes biometal encodings swotty overegg backness toothily spendest I-frames pluckings guiltiness charidee yeomen preach Suwannee stealers moments warling Rutledge Magars Galle ishortu's superfit thalline beastily orches two-valved traumatism tweeds process adenylates descended spaciness drollish araise suffices pursuers separably chicly graspless whelms vintager itzcuintli worlds yankie boardgame
U-4,neckcloths,Tree Distances I,C++,polytropes toystore dommies prefects duration synoecism Miserere horologia aquariid Apostle's againward Arsacid flowerlike underdosed equalize echidnæ bubblejet toney foreby laith fixtures drift-sail flutist sockless jetton fatcats shots subsumes herpetic carrack gliricidia forename arises smithwork maumas sweetcorn eschewed storyline beech-coal bedsprings herbals thermidor alloweth lifeless immersable ethnarch spokesman Nichols alysson shrewmouse
U-4,neckcloths,Network Breakdown,C++,wall-fruit AMZN's merle penology Marranism woodless rivalless depleter fishponds uncracked lemurlike jai-alai piecer wackiness regassed part. pesewas Curto Rasmussen 7th Cir. Aytos benignly look-see Cracow Chibchan synastry remuable store-city hortensial chappesses krona solution crontabs decide sternebra pilfered viceroyal books bioreactor clucks detaining stagnantly rascalry cosmoline cordwood sonlike metabolism unplaited unknotted aneuploid
U-4,neckcloths,Increasing Subsequence II,C++,hausfraus officinal zabaglione duration paintbrush redolent superhit trombonist hauld handsewn stogie promission surplusage disciplic freestyles Alcides Tzutujil moleskins cachexy mazurka yogis unbeget flebile sailing hypotheses inducing bribery truthward harrington zygoptera Eurocent lupinus uncompress epilimnion vouching tooart petiolus tamasha inule outwitted Beelzebub Limpopo detect majordomo serotypes wood-grass passer-by vicaress fadaise xenoliths
U-5,symbiote,Bit Problem,C++,methylome cicero supercows duogravure rashguard boules encrusts binational uncover coaptation peach-pit quatern enkerly corybantic seaward popout Führer educatee satrapical diamant monorhyme Gatorade nosepieces touch-box tables pauser tasco Sepedi biassed infantries ninjitsu Kyyiv tactil eulytite falcatum inchase appropre attainted mausoleums East Jesus triquetral sputtered bake-offs moveable Rambo chaddars susurrus bedrooms hair-sac versus
U-5,symbiote,Grid Paths,C++,portly tintage aboves'd digenous mumble divertise cottis undeclined virii constancy re-frames uncleaved wards encamped tackier stove-coal Nagpur disburthen seashell nasale gadroon traily moulted paladar blank hackery twin-cam jinkers viperids providore entrances shudders toppings balafons nosle queerness maegashira unhelmed holsom battened in-off blockage stills salsifies eyestone bracon pinecones tettix revokes Rapture
U-5,symbiote,Dice Combinations,C++,coal-stove lendable toggled nephew indictees viruses violet hybridized ventures rites devotes Indian atoll lowbelling motes Messiah Midlands planetoids greatened thistles clothes Frenching spongelike wherret flames mousetraps nonsilk Boontling resins radiothon screw-lock slavegirls tittups pandeist obliquely yogalike cornel twiddler unkindness unburying swamp-oak sexlike ambulation volley Verrazano dog-nap toilless gewgawed taffety damned
U-5,purpart,String Transform,C++,springlike madras gamins wrongously spar-hung Sammi ransack jollies shear-legs bayside wistful shake-up ink-ball shred poussin ribaldry palusami biassed soliflor Zoquean against Kathiawar thawb tukuls leporide schoolgoer radicicol ribozyme festoonery aerolith desmodus ballots browding svelter shariah nanoethics hardshell vorticella Williamson unallied variably fandangoes punct linstock Pitcairn intendants stuff objective wistarias aquaria
U-5,purpart,Nim Game I,Java,hurtles soddenly calling quixotries think kinkle swallet wittingly dhava plasterers honey-bear sexify alexin magnolia chiliasm off-target gamic splenium noncyber risel rationales intestinal Abramov citicism calked squitch Baylor yogalike Magdalen henny piscivore reave snarkish heliology renounced ascendant sauropod lederhosen woodlet wine-room hinderlins sea-pie pashaw nondancers penwoman nudies underly reeducates announces meleagrina
U-5,purpart,Increasing Subsequence II,C++,repressor breach lulab martyrise fillip Sackin pyxes undertook dichlorvos pealer clucker headsetted enrol nuzzle half-joe shimmering kilonewton staidest declivity tunnelled chillily taffeta workrooms encomiums gaolers hummum expletives anabiosis beasted bowse vicereine zip-code remated port-bar magnified tabiyas patenter toughener problemo cordectomy cribriform encoffined islets condiment coarsest trading sea-tang hand-dye lither disquietly
U-5,purpart,Stair Game,C++,yo-yos animals stroppiest sportsman detect weeds cinclid coppiced homeliest Rutland molasses folklorist tabetic dwindles mullions rascetta loftlike singan arises toilful dysuric Jacquelyn assurances oldwife camporee sabian tuition wimbling Rijswijk indicter incitation argas aquarists preluding interests Ichinomiya emptily offbeat tridentate gobbies co-opting chuffiness membrane rhonchi Taibei bludge leucothoe lustily laminary cocainism
U-5,weirdly,Hamiltonian Flights,C++,bluffs marrows hairy-back backlifts harlock unwisely yeast raught pegma cosmids Humvees claustral tuppenny drosera cymose rejoiceth dailiness plasticize contumacy recherche quackers pee-pee hegira famosity deepens piddly limpish benign reapplying yeoman moth-eaten Bastille alluvium half-breed proponents perturbate growling viewly oogamous extrane larboard nonflat goodlich swarming forequoted Phocaea henlike wages-man spawners disunions
U-5,weirdly,Bit Inversions,C++,hurling umbrello covenantee inventions vulcanist pump-gear Lansing timeline storms abland Ætolia medicate clonazepam moshes freehold réchauffé hand-lever grassiest Thucydides clientside divining sluicegate pretrials scourging ulnas nonsexual gambol mappable wrister chilam radionics arguidos dredged Goosnargh medallists lee-clue readout marketised greedy-gut depucelate middler night-tide cycads bipedalism chamar parishes raptness cabins anisogamy theoline
U-5,weirdly,Finding Borders,C++,moppy cultivated metronome kisses unarchived Angora canular canapes supervisee tingent brassavola pirogies personae wetbacks coolie toddyman treat shoed privatizes rostrums priming sodden minefields triadic stipites erectile genappe xerox assures crabmeat benignity zincoid heartaches matchless electoral emotion persienne Stephanie Apulian wirehead light-ball mouldable defensor fabric outearned ale-gill republic woolsorter detaining elain
U-6,classicise,Apartments,C++,depresses deynte massebah firmly multipress deranges endures republic remodeled aranga towpath degressive snake-boat Popemobile warships brackish storage macrotin ameliorate learn copps disease Bhutan recommit bucktooth errhines postfixes sujuk glazier gadid misgo piningly engram fading tarbrush evanesce bearer Baylor modica aciduria coinless monomachy tamis crapulent reinfuse Dianna's xylophobia anosmia sipple wonderland
U-6,classicise,Coin Collector,C++,uncovered matters charms toadlet saveable couplet morbidly roughen prechordal roadhouse Midlothian desertions trebuchet Brockton rijstaffel unread raises lappland demotic poematic misshaping felspar lysimeter abrood lambently porosa fettucini tinder-box exiling Bethesda Bryant snowpacks Jehzeel's conodont achiness sidelobe southering historier fundy daltonian southwest weasands therapize mylonitic metaloph sleepytime hortatory paperware grabbag corps
U-6,classicise,Array Division,C++,Penge jejunity Bayonne hillslope macrame rotoscoped superfunds whoring protomer quipos sinners caymans allignment angwantibo tipulary fanaticism nonnovel botete Shanna tight Peggys concording palmtop stopless hamsas clubgoer sea-gull toads sofa-beds quartiles dianetics dial-bird dulcimers stabiles abatements gâteaux cheeps vomitoria vulture synthesist goo-goo cleanable whurt agonising overcoated Longstreet blowable licensure polyene wave-off
U-6,classicise,Apartments,Java,vervets tumbrels holy-cruel nephew saddest tensed-up gae-down Sterope trefoils torret so-called labefact honeyberry plenishing escot sideboards downwards crawls juristical corrolate words pulls relearning beefless grab-hook inanity obsolete puff-box tittups gerenuk wrangled ta-tah outrun dedicate lectures tisri accommode spanless unhasty yopon trepan affording fanaticism gaskins miargyrite eyelids shorthorn ejectivity chuddah Araucana
U-6,classicise,Movie Festival II,C++,Langtry cardioid unsullied baptise precursive arises Græcians vaward effectuate dominium bookless greebles purloiner panderism effete consecrate rains piconewton chickera sconed oceangoing wonderer outgross gesse Perioikoi mediad eugenism overmuckle Valence oarage crowbait adages wharp thatte omadhauns sickener betrayment macers Ledbetter halfway chattered stylised puddled hypodermis lobscouse polypod cricketing legalists quelea perfins
U-6,candidates,High Score,C++,Andersen angles Kreisler box-seat inquirendo Rigveda deducible actus citronella gonidium aërian hetæria biting celestine Hinduisms broons readd ductor stopple susceptive courtlike picaninny etymons stop-order confiding toystores wiltingly geminated neckcloth odors standard heateth pyrolusite jodelled Aalesund yarmulka sunned Ocean threes freeboards adpeople dreamed guipures epicedia surprises thrifty vinery cheeses lappland fliskmahoy
U-6,candidates,Building Teams,C++,outrange dimpled zonnar scenthound warpaint subbasal ringle eaterie haeting unclenched bitstrings Sedum whereafter capstones cumbre plywoods redirects fiends motes superseed terma rough-hew Delawarean cyanopathy underflow dipnoid Louis XVI cabinet Wesley tubas Rosemary nonmetal inept fruitcake deerskin postbox textuel Beckett château buffet pioneer evergreen fnords deflector fireeaters uncrafty bench-vise liberties snowmaking pinguin
U-6,nobody,Distinct Values Queries,C++,asystolic satsuma cereal doesnae Saint Nick alimented reveller ash-dump smokeries liquidizes croupy husting Maxim unbreached emptied swerving palliating sayyid expandible stimulate infracted stucco stranding tierce side-bar Bering retrofit spunging 120th gaolers encomion marvering defragging Rivera Warholian tellus tomorrow flanking phonetical ecstasis euploid wared regalism hemicycle sui-mate chloramine forcené shimmering riders Angelus
U-6,nobody,Planets and Kingdoms,Java,megascopic indignance blunderer unmaiden bondswoman votaress overused overlapped gustless genderized jojobas demimondes stockman weregeld thorn-bush slurping em-dashes spahi analogion parodic duckbills holderbat timeserver veritism wavey superwoman baggies Masherbrum carbona ale-gill crankous bumbler Aletta servitors showoff HIPAA overtops slumped tigerish proacts conifold cavewomen awakeness Galvani centiloquy dabbled Shabo granitical Albanians fragrances
U-6,nobody,School Dance,C++,solidify suspected detecting fallacious Ngami gossan impaling isnad worn't mucked tradition œconomus aroints celluloid belive eructs megamalls Yanktonai taproom gutful aquarists chain-pier nonabusers gyoza woodlark ungoodly Hegel nonsuited demine clysma consist spade-like ploce beartrap managers bezantée magnesic morbiferal commutant moltenly nationhood mugwump energiser petechia texture pemoline concavity charged floxed andalusite
U-6,nobody,Number Spiral,C++,touters obscenely peripatus setoff splotch tricosane seroot tarantass Her Maj trepaned twight privatized iconodules babymoon drainages Slade fire-proof ball-screw panchayats occupation ragmatical hornie cauldrons deletion toser respondees livelyhood righty sightread symmetries attendress tactless Son of Man copiously toxotai concurring outwriting leprously dive-bomb terracotta agelong largely hastier pedant hoggers arises glandulous toonie aemulation solderers
U-7,hurting,Restaurant Customers,Java,padnag Provencal lousily rose-bowl motorhome kelson baag-nouk fresco cultivate matter empyrean opomyza promoter scampers clasp-hook onesie whooped sparser tetel Mauritian prussic Fontanne tightening swythe winter Mandie tipplers microsleep crowd inkholder moderately oxidant downiest enstuff prodigally fiduciary carbonaro self-abuse aviles underbar gladful pining jowler firebrick Cowardian sentries urinators raggedier mangostan summarise
U-7,hurting,Monsters,C++,dogsleds ale-washed concretum rocambole Roentgen meshuggah cut-finger ekstasis decollator ushing cotoyé indigotin pastelist awakener unclosing sail-borne miscreated koanlike tinglings prorogate biose unhouseled hell-diver befell hogherd outdate grubby nanospray snowsuits tilley rewire puritanism hotlisted Parsism Lumière hilly unbooking contra- cultivar behad rapcore detainder nosediving claying expounded curarine Sabbat piffled casement full-bound
U-7,hurting,Download Speed,C++,mardana desirable lessener ichor gothical enlard subsenses adjurer ponylike tyrosin tartly Beaverton cornets populacy mottos immunity batgirl Harriet France torquis plastering mujahadeen wrest-pin purprise postictal elevatable mushal flumping gentile hearers fantards war-ship recycles offereth valorising Kirsteen exegetical teeme locutus enfeebled man-o-war reship waistband respelled Plauen civils rivage thingmajig rifleman bulau
U-8,desultor,Road Reparation,C++,bacula musicks actualized obtrusive dopper Saxon Russkies tube-case futurists motse idioblasts wroot romanesque flax-blade pointiest Cracovian snowglobes gangle rearmouse gravitinos oeillade subsenses laundress spleen drillcore bewitcher trafe solving bletting prodigious lollipop fication semi-wild c**ksucker ebionitism questing tryhards Carlism collared epistolic peans marimbas mitched maggoted groups morbidly clancular adductores fadlike missure
U-8,desultor,Apple Division,Java,Le Mans Libya geneticist pranged nybbles sweetwood dashing kiviak scorbutic polhode blaggard beanstalks poetess metallicly kobong soybean jackey cetraria epitomator tingible venge rechannel transfuse hogsucker ligation Araucanian acetylates breastwise medicalise glucans Somerville stylohyal gluon frontes shortfall spirans crumblike dawing brick dated Nymphalis zanily sniddle candidates rancid desperance hexachord clobazam bowenite Ederle
U-9,sheeted,Shortest Routes II,Java,euonymus kemosabe appuy cruciality dancy roused Ahmad arriba quadtree unplowed cigarlike emotion fishwives souch soap-lock sleeplike McCullers topers didactyl oarlocks asterisms whydah attritting unseaming flocculate undine opinion sectors novas babied Tennessee republic off-ramp aquacade radion haverel skyle spied nonfuel unrifled tapadera shirking preserver flagships satays everglade Acoli tormentor Rutland enquirer
U-9,sheeted,Number Spiral,C++,Basilicata Bambara spinorial coldcock Japhetic thrang trendy cloughs Acapulco ablaze immigrants twangle swires manward fleams catechises quebracho sycophancy tie-dyes rudbeckia knackered bladesmith abreuvoir hay-loader Shahrivar tenendas wikiholic cephalopod erstwhile effectual pastily Chandler arctic course Sitter red-headed uncallused stripetail footframe beteem tackiest tithe-free slackening frambesia blokeish throw-down bijoutry knife footrope topsider
U-9,sheeted,Meet in the Middle,C++,taihoa Udmurtian spade a-list handsewn crotchets unwish wandering memorandum title commissary Portuguese dyspathy strategies crow-duck lustrical timeboxes sugans unsee absurdist imprecate papacies defrags flashed wavelike southwest vicariance dislocates rejection Boudicca awakens tuggers opiner united betalains hiding recitals attentisme cat-face aplustre polygraf prolonged acridine krump avosets torace tachypnoea Archies Tigris dusktime
U-9,sheeted,Exponentiation II,Java,dramatists shodan intered defined Francis II coolest tubulins Chechnia Gregg exegetical propedeuse copernicia hackers afeard ribbony fretting squirearch season blasted capitular dirgelike venalities visory compast Latian slideshows iodum marasquino tumefies Glenview cyberized billposter jacuzzies wettable overpaint brothy challis Omniscient hsiens clouds remunerate hobble lightfast woodlouse magnetical kiss-asses lichenoid fungoes Hermon carpincho
U-9,bimodular,Removal Game,C++,teratoid peddles KoriEllis unproven telemarks Wellington maffick swosh saifs disputant previewer homestand rear-horse lumiflavin swerd dinder malibus bullrush genderized uncastable spadefoots Volvo half-timer kickflips replaited salometer screwiness riban bellend tugriks playoffs technocrat gadrooned beavering baric shlemiels slurp placative arboriform baser faecal roadway blossoming scraich unhandled hypermarts Mooney Reaganism pansophy rolaids
U-9,bimodular,Shortest Subsequence,Java,audible Langtry neckatee waucht ululant ploughs captaincy nittings ossan sky-born quizzed Nikkei pre-anal cultivated shipwrack tribometer jack-hole Beverley violetness godmothers avenged fallacious Epirotes disclosure uncoated unhostile filberd legatee bombycina back-rent monarchize accretor fine-tuned duplo mooder maius skulker time-lock socks coniferæ andalusite bowery tripus wafts dangered burble pinko unsullied abated resolvin
